2024-11-05 20:14:58.349952,5576,3,60.600,2,38.000,99.000
2024-11-05 20:20:57.172482,5576,3,60.600,2,38.000,99.000
2024-11-05 20:21:32.921352,5576,3,60.600,2,38.000,99.000
2024-11-05 20:22:00.374161,5576,3,60.600,2,38.000,99.000
2024-11-05 20:22:41.254573,5576,3,60.600,2,38.000,99.000
2024-11-05 20:23:13.934303,5576,3,60.600,2,38.000,99.000
2024-11-05 20:23:52.254019,5576,3,60.600,2,38.000,99.000
2024-11-05 20:24:27.092825,5576,3,60.600,2,38.000,99.000
2024-11-05 20:24:59.524874,5576,3,60.600,2,38.000,99.000
2024-11-05 20:25:28.549943,5576,3,60.600,2,38.000,99.000
2024-11-05 20:25:54.493436,5576,3,60.600,2,38.000,99.000
2024-11-05 20:26:21.839290,5576,3,60.600,2,38.000,99.000
2024-11-05 20:26:50.264597,5576,3,60.600,2,38.000,99.000
2024-11-05 20:27:16.242246,5576,3,60.600,2,38.000,99.000
2024-11-05 20:27:51.201412,5576,3,60.600,2,38.000,99.000
2024-11-05 20:28:30.249070,5576,3,60.600,2,38.000,99.000
2024-11-05 20:29:06.933767,5576,3,60.600,2,38.000,99.000
2024-11-05 20:29:45.080153,5576,3,60.600,2,38.000,99.000
2024-11-05 20:30:18.230841,5576,3,60.600,2,38.000,99.000
2024-11-05 20:30:45.301145,5576,3,60.600,2,38.000,99.000
2024-11-05 20:31:21.562393,5576,3,60.600,2,38.000,99.000
2024-11-05 20:31:51.892329,5576,3,60.600,2,38.000,99.000
2024-11-05 20:32:26.612779,5576,3,60.600,2,38.000,99.000
2024-11-05 20:33:02.981591,5576,3,60.600,2,38.000,99.000
2024-11-05 20:33:32.963577,5576,3,60.600,2,38.000,99.000
2024-11-05 20:34:00.139832,5576,3,60.600,2,38.000,99.000
2024-11-05 20:34:30.047424,5576,3,60.600,2,38.000,99.000
2024-11-05 20:35:02.328308,5576,3,60.600,2,38.000,99.000
2024-11-05 20:58:46.448677,5576,3,60.600,2,38.000,99.000
2024-11-05 20:59:24.208004,5576,3,60.600,2,38.000,99.000
2024-11-05 21:00:02.238497,5576,3,60.600,2,38.000,99.000
2024-11-05 21:00:45.149166,5576,3,60.600,2,38.000,99.000
2024-11-05 21:01:21.948187,5576,3,60.600,2,38.000,99.000
2024-11-05 21:01:55.982774,5576,3,60.600,2,38.000,99.000
2024-11-05 21:02:19.864967,5576,3,60.600,2,38.000,99.000
2024-11-05 21:02:52.122087,5576,3,60.600,2,38.000,99.000
2024-11-05 21:03:23.650789,5576,3,60.600,2,38.000,99.000
2024-11-05 21:04:02.918652,5576,3,60.600,2,38.000,99.000
2024-11-05 21:04:34.860821,5576,3,60.600,2,38.000,99.000
2024-11-05 21:05:06.437762,5576,3,60.600,2,38.000,99.000
2024-11-05 21:05:27.633565,5576,3,60.600,2,38.000,99.000
2024-11-05 21:06:01.456539,5576,3,60.600,2,38.000,99.000
2024-11-05 21:06:35.200105,5576,3,60.600,2,38.000,99.000
2024-11-05 21:07:04.604188,5576,3,60.600,2,38.000,99.000
2024-11-05 21:07:36.077025,5576,3,60.600,2,38.000,99.000
2024-11-05 21:07:58.997607,5576,3,60.600,2,38.000,99.000
2024-11-05 21:08:30.572296,5576,3,60.600,2,38.000,99.000
2024-11-05 21:08:58.641049,5576,3,60.600,2,38.000,99.000
2024-11-05 21:09:28.496590,5576,3,60.600,2,38.000,99.000
2024-11-05 21:09:57.541181,5576,3,60.600,2,38.000,99.000
2024-11-05 21:10:22.667912,5576,3,60.600,2,38.000,99.000
2024-11-05 21:10:46.727895,5576,3,60.600,2,38.000,99.000
2024-11-05 21:11:18.831143,5576,3,60.600,2,38.000,99.000
2024-11-05 21:11:51.166698,5576,3,60.600,2,38.000,99.000
2024-11-05 21:12:26.545793,5576,3,60.600,2,38.000,99.000
2024-11-05 21:12:56.100997,5576,3,60.600,2,38.000,99.000
2024-11-05 21:13:28.710784,5576,3,60.600,2,38.000,99.000
2024-11-05 21:14:00.407548,5576,3,60.600,2,38.000,99.000
2024-11-05 21:14:25.313532,5576,3,60.600,2,38.000,99.000
2024-11-05 21:14:55.598925,5576,3,60.600,2,38.000,99.000
2024-11-05 21:15:22.012822,5576,3,60.600,2,38.000,99.000
2024-11-05 21:15:54.914843,5576,3,60.600,2,38.000,99.000
2024-11-05 21:16:19.905263,5576,3,60.600,2,38.000,99.000
2024-11-05 21:17:00.005453,5576,3,60.600,2,38.000,99.000
2024-11-05 21:17:40.869665,5576,3,60.600,2,38.000,99.000
2024-11-05 21:48:54.048548,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:49:16.934629,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:49:52.014246,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:50:17.754029,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:50:49.902677,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:51:15.472049,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:51:44.727763,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:52:15.923473,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:52:42.484220,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:53:12.242356,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:53:37.435107,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:54:13.350770,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:54:41.110894,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:55:13.361804,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:55:50.053842,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:56:17.482361,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:56:50.814857,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:57:14.345298,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:57:46.928868,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:58:20.469041,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:58:45.538023,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:59:12.957716,5576,3378,60.600,2117,38.000,99.000
2024-11-05 21:59:39.747988,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:00:05.582104,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:00:35.278323,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:01:04.071643,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:01:30.380281,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:01:59.577596,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:02:23.795368,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:02:46.433158,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:03:15.658360,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:03:44.236509,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:04:05.980703,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:04:31.779590,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:04:59.573628,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:05:22.582334,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:05:56.140635,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:06:27.299210,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:06:59.280754,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:07:27.658712,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:07:57.492956,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:08:34.219166,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:09:08.176822,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:09:33.661383,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:10:01.546113,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:10:37.113812,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:11:04.414835,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:11:37.397950,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:12:10.753009,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:12:37.601027,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:14:27.393690,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:14:50.858370,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:15:13.371038,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:15:36.651112,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:15:59.063697,5576,3378,60.600,2117,38.000,99.000
2024-11-05 22:16:27.868284,5576,3378,60.600,2117,38.000,99.000
